Time,ARIMA,SARIMA,ETS,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:47:05,520.3984400233552,393.8144055668576,163.62909414600313,1474.4987,1582.4609,1435.0299,1523.627,1427.5806,1043.1476260191807,1630.0
2023-09-08 02:47:10,440.7726395249111,415.4792516266901,44.65819271159407,1651.3007,1714.2601,1775.6243,1619.6414,2104.1384,1098.0435690940951,768.0
2023-09-08 02:47:15,1113.2918390014618,1101.2090679241192,1066.2313967963323,1033.6942,1021.9451,999.1571,999.24146,1589.0162,1121.1733790767155,842.0
2023-09-08 02:47:20,1124.3537278521594,1054.962967112779,889.2030581266267,1120.0519,1137.5127,945.8836,1043.011,1550.7163,1183.4504617329565,1470.0
2023-09-08 02:47:25,1132.378597931753,955.9207217476009,635.406697826124,1188.357,1282.1439,780.95294,1163.8645,1543.9403,1297.9201925747525,1160.0
2023-09-08 02:47:30,1138.2002564806262,851.683313337076,348.4886110223423,1311.6377,1353.9907,856.7743,1384.6652,1760.9336,1411.2652100918474,1230.0
2023-09-08 02:47:35,1142.4235906808717,792.6670559670172,177.60635194997593,1323.8844,1440.4694,1074.2205,1490.3213,1615.0654,1466.619549784652,1890.0
2023-09-08 02:47:40,1481.296841583851,1498.1521747551303,1601.6762363103824,1555.2319,1437.781,1454.2155,1565.5597,1531.892,1478.5998154831473,1680.0
2023-09-08 02:47:45,1491.9449653161826,1534.095369463672,1747.9131592586527,1609.9867,1428.885,1505.6167,1547.708,1544.3276,1534.8396193941312,892.0
2023-09-08 02:47:50,1499.669996648273,1537.2909812636583,1841.4331536434568,1700.0052,1570.5813,1512.8157,1543.4379,1452.391,1679.5874591545407,1580.0
2023-09-08 02:47:55,1505.274374525718,1517.0763690782285,1911.9984622437107,1729.4689,1616.7139,1550.6672,1608.9269,1547.5803,1817.8656214949629,2160.0
2023-09-08 02:48:00,1509.3402546552547,1527.8897338496508,2034.780792167065,1606.2487,1583.832,1518.2058,1571.2906,1479.6769,1800.9701128531967,2150.0
2023-09-08 02:48:05,1692.0080942609527,1729.696663259539,1899.7692746356304,1614.3063,1948.0376,1674.8037,1567.4802,2022.4124,1597.662395368459,1270.0
2023-09-08 02:48:10,1612.9673570206132,1723.1038978197912,2028.098526395918,1493.9696,1873.2784,1586.344,1323.2991,1890.3834,1329.162416063807,1300.0
2023-09-08 02:48:15,1555.6314318586956,1697.9828274291615,2079.5671914428144,1385.0706,1614.2125,1603.4553,1218.4033,1598.9241,1143.5031674360407,1180.0
2023-09-08 02:48:20,1514.0401154192125,1615.166232177874,2005.111410456965,1380.7933,1601.5775,1827.8209,1201.3475,1682.1874,1088.91773964996,707.0
2023-09-08 02:48:25,1483.8698932019174,1504.9717116690165,1824.314713005186,1541.2842,1654.5212,1941.9482,1389.7267,1668.9744,1104.284270135148,1670.0
2023-09-08 02:48:30,1126.1477120512018,1137.8247180406383,1085.5583310766976,1059.0867,1164.0928,1055.6543,1071.0216,1177.0917,1112.5850770064417,1040.0
2023-09-08 02:48:35,1142.0088376445158,1192.0848438425296,1183.3487309363254,1061.0088,1470.5433,1181.4368,1148.3395,1405.6992,1103.7954651051646,1030.0
2023-09-08 02:48:40,1153.515502791423,1246.688664087808,1385.5611667709704,1124.5958,1612.6083,1356.4116,1289.8237,1696.1727,1114.4585762499971,613.0
2023-09-08 02:48:45,1161.8631665195796,1255.8567000876749,1586.0544842834545,1278.1914,1762.3716,1525.9147,1434.2013,1978.0398,1169.044459479702,1890.0
2023-09-08 02:48:50,1167.9190905278588,1208.715442630621,1721.6531484705413,1361.7711,1740.1627,1671.7891,1490.39,2011.9004,1295.117459744784,1370.0
2023-09-08 02:48:55,1444.460667800021,1456.7924136960078,1379.2455160181848,1478.1874,1709.088,1496.4775,1365.5966,1742.7673,1548.6325482744928,924.0
2023-09-08 02:49:00,1552.80754202722,1638.772342622868,1519.8837047434904,1587.2812,1804.5436,1589.8441,1650.1105,1655.4132,1934.52543608226,1970.0
2023-09-08 02:49:05,1631.412021652853,1873.173370916326,1786.9875799294,1623.8326,1872.0126,1660.9268,1720.8558,1606.5933,2324.023782024992,2370.0
2023-09-08 02:49:10,1688.438717266241,2100.843364572293,2101.4898341773405,1551.8159,1496.5588,1577.0116,1686.9269,1553.8835,2547.670009145574,2920.0
2023-09-08 02:49:15,1729.810965108481,2242.065606556519,2328.7866978773063,1485.2797,1450.3003,1623.3412,1671.3966,1656.8392,2592.3798023588874,3390.0
2023-09-08 02:49:20,2577.901430642402,2541.120002052255,2492.216187052069,2604.8918,2470.011,2301.8184,2559.6074,3141.2385,2624.8393614705697,766.0
2023-09-08 02:49:25,2567.391795088076,2457.2254016891047,2313.7596073323443,2602.5408,2215.7043,2140.9011,2323.9102,2915.1719,2767.315038334757,3200.0
2023-09-08 02:49:30,2559.763006323177,2399.616298557052,2102.082016843058,2552.7751,1874.6769,1972.8938,2022.1525,2726.8906,2944.7585882690114,3800.0
2023-09-08 02:49:35,2554.225381567436,2385.426464613427,2006.076359276081,2217.3926,1677.9968,1870.7871,1789.3624,2480.6807,3038.321978579524,3250.0
2023-09-08 02:49:40,2550.205701788585,2383.531660631337,2015.008566842072,1938.8668,1567.8309,1770.7493,1557.592,2351.9814,3068.1433484755657,1980.0
2023-09-08 02:49:45,3088.970375354478,3065.426198186856,3098.039328567768,3266.8184,2713.9265,2797.6653,3035.78,3045.9136,3105.292427372073,3030.0
2023-09-08 02:49:50,3104.08845341919,3013.935379737458,3062.081524890166,3147.7383,2393.1875,2372.433,2854.9517,2156.9036,3132.5612449937425,3960.0
2023-09-08 02:49:55,3115.062477013606,2945.1365492898635,2985.861210493243,3031.86,1944.9674,2076.571,2428.981,1957.6965,3134.750672173893,4010.0
2023-09-08 02:50:00,3123.028383350066,2913.1306322502464,2965.1563759938563,2545.0615,1825.2408,1771.2169,2159.2773,2126.5571,3189.4841402401776,1210.0
2023-09-08 02:50:05,3128.810735029496,2946.894055788999,3070.642341697472,2340.069,1864.816,1813.9315,1703.2839,1851.8949,3284.1669966657983,2850.0
2023-09-08 02:50:10,3353.139931587028,3366.5051155961523,3427.796489862063,3414.6003,3557.1948,3022.8994,3158.2085,2234.2324,3179.6066159934644,5410.0
2023-09-08 02:50:15,3403.2063012901235,3420.403040364073,3484.323951952805,3234.769,2825.9841,2658.7258,2834.611,1999.3788,2688.2850712749305,2370.0
2023-09-08 02:50:20,3439.548692375987,3404.2137591318747,3395.9071641884248,2731.3213,2185.2146,2157.6277,2323.9778,2153.701,1996.4412793257,1160.0
2023-09-08 02:50:25,3465.929063025392,3337.956797724512,3229.245896806796,2437.414,2274.3767,1950.0847,2044.1432,1934.946,1517.5801097250792,1190.0
2023-09-08 02:50:30,3485.07815957096,3282.307109291648,3028.9196396138964,2093.1238,1996.7126,1759.627,1819.1034,2150.003,1499.620064706581,2430.0
2023-09-08 02:50:35,1699.4831977659553,1718.472168644363,1590.940513723429,1898.6384,1893.3776,1725.2407,1763.6815,1894.7156,1871.609686279696,1080.0
2023-09-08 02:50:40,1844.516745895754,1893.4181341466656,1790.438124401935,2209.9387,1940.3584,2153.1467,2105.197,1871.4868,2353.394175210634,2400.0
2023-09-08 02:50:45,1949.762419578202,1996.1853340542305,1988.8112175072115,2421.3965,1859.4636,2285.3828,2120.2854,2115.574,2648.2622636294823,2880.0
2023-09-08 02:50:50,2026.1354516918427,2034.8273376380275,2121.864512997613,2263.41,1929.1198,2184.183,2048.6028,2381.4136,2666.6662635674475,4130.0
2023-09-08 02:50:55,2081.556637476926,2058.67866957416,2214.432986539444,2099.2126,1609.7373,1961.2036,1830.6234,2266.9263,2621.9355692714066,690.0
2023-09-08 02:51:00,2632.3373964242965,2662.4405209739343,2632.076375206021,2583.514,2880.634,2433.6536,2721.1768,1624.7324,2792.489099588073,3000.0
2023-09-08 02:51:05,2639.885685016335,2757.030610443029,2768.1225010961125,2388.712,2617.9739,2372.3896,2816.988,2067.9797,3161.607043580308,3100.0
2023-09-08 02:51:10,2645.36324773981,2887.306429785419,2951.6408147894017,2225.101,2603.3696,2069.893,2783.1707,2037.4841,3388.968673988712,3880.0
2023-09-08 02:51:15,2649.338147880916,3016.205805936496,3048.7555234474894,2075.7024,2384.151,1933.511,2519.6897,1951.6956,3153.1727033251614,3510.0
2023-09-08 02:51:20,2652.22261163412,3101.7691947197286,3001.675186196652,1946.4525,2121.9485,1692.5017,2149.691,1863.1693,2464.322264508809,2290.0
2023-09-08 02:51:25,1721.3125771102596,1698.3492627213666,1700.289403207225,1824.0906,1401.5294,1784.9122,1716.7911,2053.4822,1644.455947955866,1160.0
2023-09-08 02:51:30,1181.2761382908225,1100.840450532898,900.6650946505663,1586.1624,1269.6191,1443.5358,1192.9031,1958.7393,1058.9855033009935,1260.0
2023-09-08 02:51:35,788.7653000083808,639.150839599467,215.27312817456303,1786.7463,1538.6038,1546.1963,1253.978,1341.085,887.1516218400709,784.0
2023-09-08 02:51:40,503.4794431762326,285.4057553240282,-364.5785485664474,2046.3392,1788.4215,1660.316,1506.8804,1259.5365,1084.9135273864715,1390.0
2023-09-08 02:51:45,296.1271558748358,13.9754089179404,-945.3499437406268,2373.668,2233.1294,1997.5465,1844.9573,1864.367,1465.1547820167084,868.0
2023-09-08 02:51:50,1821.769785542424,1818.2321315328325,1779.0440889103188,1827.1458,1724.1902,2146.47,1825.4417,1620.023,1793.884061721107,2350.0
2023-09-08 02:51:55,2080.8246528164464,2075.8667877186062,2053.917797275373,1933.207,2046.255,2403.2163,1912.2579,1756.0077,1895.5485651572355,1910.0
2023-09-08 02:52:00,2269.009175606784,2284.60965008746,2384.350412865214,1892.8273,1935.5088,2274.8208,1765.4321,1869.0298,1745.1343469842868,1580.0
2023-09-08 02:52:05,2405.711546770371,2476.4718682542384,2840.1362345059188,1824.2932,1722.1647,1760.258,1830.9458,1655.4862,1470.8918862206697,1590.0
2023-09-08 02:52:10,2505.015878522284,2655.9572157797093,3342.947703083371,1552.7107,2102.252,1837.4017,1681.4357,1749.9875,1265.7724019315317,982.0
2023-09-08 02:52:15,1160.7978645359856,1168.6387997259471,972.8696941152632,1340.9539,1336.2109,1395.1041,1311.7169,1451.3796,1295.776754024719,1670.0
2023-09-08 02:52:20,1084.5855990065004,1108.7614289712064,536.5147675048158,1431.8239,1168.3041,1653.803,1462.515,1076.9368,1650.083066578382,1600.0
2023-09-08 02:52:25,1029.2549487246044,1072.4618869533035,22.659522700634923,1640.638,1788.6139,1943.7515,1699.3387,1776.488,2291.841668627326,1820.0
2023-09-08 02:52:30,989.084500577606,1052.3409790787696,-525.0511121411093,1753.2866,1770.4001,2062.0889,1816.52,1893.2772,3002.2662901284,3050.0
2023-09-08 02:52:35,959.92046769331,1032.7388062406706,-959.255459786614,1942.133,1801.9835,1856.1936,1747.6044,1842.5569,3427.435672556257,3470.0
2023-09-08 02:52:40,3588.133767747155,3564.182367179641,3964.471809070316,3193.2556,3070.0125,3520.8738,3169.7092,3029.3735,3303.676916138997,4090.0
2023-09-08 02:52:45,3704.929148311535,3608.889069942309,4498.480776079997,2713.1797,2749.849,2988.3743,2733.5293,2689.963,2697.8756867300963,2850.0
2023-09-08 02:52:50,3789.816034524925,3596.736304373222,4967.360930417689,2272.0752,2109.9702,2408.1252,1932.9252,2577.98,1970.3280540334736,627.0
2023-09-08 02:52:55,3851.51182605525,3599.5591416378966,5396.217012279176,1644.3602,1879.4106,2090.449,1714.755,1569.615,1445.347492257703,1630.0
2023-09-08 02:53:00,3896.3523292512896,3682.8572483588905,5880.831924700059,1652.7949,1898.3042,2035.7245,1585.1653,1729.3917,1172.2505986186104,1800.0
2023-09-08 02:53:05,1022.6355680066044,1065.0582214242568,1023.1821184529348,931.44617,1162.0437,1109.548,991.6564,1947.5178,1049.860641497818,1170.0
2023-09-08 02:53:10,913.8358102359352,1021.954444743514,922.6775123204897,872.39734,1307.1041,1248.8948,1097.624,2044.2657,1075.9781383267575,1170.0
2023-09-08 02:53:15,834.7168390835385,932.2369675397276,736.0273136681037,1016.05237,1488.1167,1354.3022,1244.5386,2081.1062,1346.8086249139608,621.0
2023-09-08 02:53:20,777.1816779354008,755.9640182529746,405.44217798255374,1272.633,1769.1166,1810.4338,1486.2513,2452.1475,1827.487130207799,1480.0
2023-09-08 02:53:25,735.342221227022,534.515946074185,-3.272919051005601,1452.6299,1838.6813,1892.4424,1713.2551,2093.6572,2245.8447553892665,3120.0
2023-09-08 02:53:30,2499.2101289910006,2505.9802653594006,2631.4397299816824,2306.6384,2245.7026,2342.2385,2230.3062,2445.111,2298.776532651109,2700.0
2023-09-08 02:53:35,2683.5555132077448,2739.62166689001,3130.038489890484,2133.1943,2126.237,2317.264,1936.1366,2146.604,1929.629037853368,990.0
2023-09-08 02:53:40,2817.6828416541225,2985.8416524583245,3734.607422221832,1726.4779,1924.631,2040.4922,1648.1971,1813.2338,1361.0059150874697,1830.0
2023-09-08 02:53:45,2915.27215918762,3217.1203833189843,4339.228459403474,1498.6868,1829.181,1811.4219,1499.0881,1373.5763,929.4645698643808,1060.0
2023-09-08 02:53:50,2986.276890340983,3388.5821264171345,4879.361662580874,1485.3007,1661.4047,1883.0297,1442.2018,1494.332,925.9441291146128,777.0
2023-09-08 02:53:55,1158.6615770671408,1159.5725844706558,875.3371754731454,1323.083,1626.3081,1263.4299,1338.9005,1388.4349,1461.7130918471971,906.0
2023-09-08 02:54:00,1327.7604596467888,1361.6258478437935,882.0974889230259,1839.2432,1865.055,1827.4762,1925.7732,1844.7412,2359.121340481201,2620.0
2023-09-08 02:54:05,1450.632347170747,1570.0768484523846,1014.3384290904152,2293.7773,1780.7823,2119.5547,2246.4087,2363.018,3200.1826754260965,3400.0
2023-09-08 02:54:10,1539.9144317912,1739.5214295619046,1194.7604988404078,2231.7917,1748.5759,2173.9426,2184.9688,1976.6644,3571.0309614204525,3460.0
2023-09-08 02:54:15,1604.789244043266,1798.3042517018434,1289.432526492696,1946.3961,1642.1781,1914.3176,1964.2437,1433.8734,3334.952763333943,3850.0
2023-09-08 02:54:20,2881.868735666009,2836.216261067513,2966.734285883755,2705.9644,2318.4028,2523.7903,2750.1814,2466.3044,2732.9283590055647,3130.0
2023-09-08 02:54:25,2552.3127966770808,2430.3790702380256,2534.378303124872,2072.2195,2165.0935,1776.8615,2107.3098,1772.4978,2200.860274243628,569.0
2023-09-08 02:54:30,2312.6064501923347,2180.30190123424,2057.124115503784,1773.0986,1720.6975,1484.9707,1877.9211,1529.4067,2001.6006267290104,2450.0
2023-09-08 02:54:35,2138.253250182198,2084.519433195789,1732.787173631836,1781.2604,2058.8147,1444.0049,1773.215,1387.3588,2030.2653277460768,2340.0
2023-09-08 02:54:40,2011.4354216199936,2067.285060284822,1473.821997481814,2048.918,2070.1729,1705.7325,1951.5375,1764.1526,2019.200723908228,2660.0
2023-09-08 02:54:45,1938.788840116505,1907.635671857445,1999.457192173828,1813.3883,1799.813,1722.8643,1904.7375,2362.262,1870.2690848132047,1380.0
2023-09-08 02:54:50,1880.315623186224,1743.9492750904365,1917.9047949783244,1693.1791,1617.7036,1565.2548,1692.7214,2144.5754,1709.764591153625,1560.0
2023-09-08 02:54:55,1837.7955759375905,1541.3682481699177,1805.9423936879168,1699.4026,1775.0392,1391.4995,1515.894,2087.1113,1669.2317075043115,1330.0
2023-09-08 02:55:00,1806.8762163924887,1371.356688530144,1763.3545261451168,1789.2904,1519.3998,1376.0107,1477.6101,1864.3585,1713.829745599772,2160.0
2023-09-08 02:55:05,1784.3925444179729,1293.8168136468958,1839.977859685932,1732.1791,2018.1929,1430.1503,1694.3411,1761.5675,1702.844278282405,1900.0
2023-09-08 02:55:10,1637.3194116146965,1668.4512046184914,1730.542241996483,1452.5665,1566.5336,1488.6381,1503.6102,1824.5319,1551.740467232893,1330.0
2023-09-08 02:55:15,1589.6766390461803,1685.476094468012,1660.6535658363125,1423.2482,1493.7986,1562.7056,1402.2738,1913.5808,1288.639610222463,1040.0
2023-09-08 02:55:20,1555.035839400968,1701.558865319805,1453.463531198562,1375.224,1564.113,1602.9108,1415.1476,1822.0168,999.1710834890958,1410.0
2023-09-08 02:55:25,1529.8487032339028,1693.588423658457,1184.7288892754543,1459.7485,1765.2883,1887.5685,1557.858,1910.3389,784.6288380257203,707.0
2023-09-08 02:55:30,1511.5352741330832,1669.6176507854527,871.0846265107949,1716.369,1524.7736,1942.9229,1690.5592,1934.5997,752.1029176041436,567.0
2023-09-08 02:55:35,825.4634324071075,832.5459752976926,869.7094176024501,927.67694,957.3162,835.06415,820.19763,1227.2397,970.1440094517524,1140.0
2023-09-08 02:55:40,878.8116979892703,902.8245129525905,1053.8413645869296,1265.9308,1368.9266,912.83405,1112.0498,1355.065,1398.4665923015075,1200.0
2023-09-08 02:55:45,917.6069197549442,947.9895255585628,1227.3258959817474,1500.6703,1642.1991,1134.2849,1403.6581,1593.6742,1864.518069314932,1460.0
2023-09-08 02:55:50,945.819069023974,952.5235175928806,1339.5506809023902,1603.1552,1728.8132,1257.4154,1610.3871,1516.7283,2142.4953154503464,3270.0
2023-09-08 02:55:55,966.335135955759,943.2738028104008,1421.3580577204336,1691.7451,1726.1323,1397.0754,1647.8009,1820.6294,2104.042509880901,1420.0
2023-09-08 02:56:00,1925.901922070197,1964.0186647521195,2138.6217601025883,1761.1101,1754.4254,1916.6373,1913.6963,2018.0677,1798.3693300108023,1780.0
2023-09-08 02:56:05,1796.328518384541,1941.452573804024,2290.965492363809,1372.4962,1737.2179,1547.5541,1673.2516,1926.1359,1387.3465508241395,1550.0
2023-09-08 02:56:10,1702.081232299874,1975.602865244054,2479.297750630621,1224.3251,1667.7913,1288.155,1472.2861,1987.1107,1043.8098404863645,1070.0
2023-09-08 02:56:15,1633.5289624538643,1988.405506865327,2570.9363273486933,1163.4357,1679.5563,1415.5891,1399.2578,1915.7917,896.9471889409031,862.0
2023-09-08 02:56:20,1583.6663733410237,1951.481465714655,2525.27024018478,1425.5132,1882.9009,1718.9468,1510.3021,1785.7117,981.3980523489572,663.0
2023-09-08 02:56:25,1147.713157075953,1139.8734289655392,1000.1849107037488,1238.5679,1212.9841,1110.8792,1310.7191,1278.8066,1197.186336373978,1070.0
2023-09-08 02:56:30,1268.722269042361,1248.17088033987,975.9329348759128,1451.3865,1473.0369,1101.4316,1583.1869,1598.05,1381.7182952391508,2210.0
2023-09-08 02:56:35,1356.7672196374097,1321.2727708189343,1104.5212820682689,1625.8209,1750.1338,1333.4575,1726.345,1674.1154,1482.0626928198296,1360.0
2023-09-08 02:56:40,1420.8277949057951,1345.439349596602,1298.510168947819,1597.0208,1444.9354,1494.0327,1574.1079,1800.8447,1627.2562196512265,1060.0
2023-09-08 02:56:45,1467.4375922420577,1316.2486707708956,1481.8376366270938,1566.7148,1695.9994,1740.2288,1557.8868,1766.0546,1991.1611016080496,2100.0
2023-09-08 02:56:50,2430.058615900739,2426.7677236456143,2290.2299057582977,2556.68,2634.0564,2581.7117,2681.3967,1788.8196,2611.024515534438,3170.0
2023-09-08 02:56:55,2749.6396699565303,2774.67879319702,2560.0338465971804,3045.441,2854.1135,2916.7903,2986.4011,1902.2653,3326.219176681625,2320.0
2023-09-08 02:57:00,2982.341033681506,3118.368289569588,2899.199507832472,3041.7766,2678.6035,2882.1821,2845.3386,1861.7823,3822.761626127821,3880.0
2023-09-08 02:57:05,3151.781380636523,3465.840758805345,3357.5868724495003,2585.2986,2100.6895,2550.072,2361.386,1647.3026,3798.80753691448,4880.0
2023-09-08 02:57:10,3275.158531146772,3754.080708563023,3851.977357838391,2025.0883,1594.0614,2046.9163,1975.5787,1869.238,3241.1077914869406,3530.0
2023-09-08 02:57:15,2572.76964505116,2530.370678184848,2592.1467327805403,2356.7217,1939.9454,2527.7546,2477.4766,2598.404,2518.518326561512,1680.0
2023-09-08 02:57:20,2085.438199725361,1926.580279287533,1802.972464207272,1679.9507,1507.0316,1890.056,1765.1073,1860.5039,2052.4689477200445,1070.0
2023-09-08 02:57:25,1730.091226236167,1432.8619284726085,952.218006277888,1573.204,1443.3661,1676.5189,1648.202,2027.7058,1895.3643107823232,2370.0
2023-09-08 02:57:30,1470.9832356087352,1079.9369695384114,56.55964466541168,1691.7906,1533.5347,1864.9788,1599.9049,1934.1682,1761.550436377161,3150.0
2023-09-08 02:57:35,1282.0497260652048,856.0384359523752,-686.2654195324468,1881.6393,1899.1558,2016.4083,1829.1111,1873.2399,1457.9515101581858,943.0
2023-09-08 02:57:40,1117.6038279623908,1102.4201655491663,1225.0023425854592,983.99243,714.06793,1121.8962,1169.0088,1512.2722,1120.2100365266947,415.0
2023-09-08 02:57:45,869.5239433169103,785.8076403722164,979.778702010433,958.4102,618.307,978.89886,1007.5665,1309.3314,1000.518897573087,1040.0
2023-09-08 02:57:50,688.6981807653376,473.3362287404559,673.2707729054172,980.22235,1181.2589,925.96375,1152.079,1284.0093,1185.7169088965695,1660.0
2023-09-08 02:57:55,556.8940385267,207.32028293799908,336.3187837723835,1315.579,1674.9104,1162.9698,1578.1002,1376.447,1577.7289668376873,1660.0
2023-09-08 02:58:00,460.82182145913305,66.2514617149933,68.70594648077372,1598.7645,1608.6206,1276.5132,1642.032,1135.3784,2005.0540513226133,1140.0
2023-09-08 02:58:05,2349.743965173684,2416.1238162268864,2553.298194969876,2289.98,2223.057,1995.404,2286.7168,2291.8093,2281.4143077529898,2820.0
2023-09-08 02:58:10,2601.0727209224697,2811.959262345548,3137.4265399497253,2396.469,2156.885,1944.2072,2354.9338,2653.068,2283.350664139556,3050.0
2023-09-08 02:58:15,2784.327701494733,3107.787425646138,3624.905684352847,2250.8345,1961.637,1745.1129,2142.8865,2315.9688,2065.605300432653,1200.0
2023-09-08 02:58:20,2917.9470631331906,3258.972739821718,3975.057934996766,1930.5936,1609.531,1620.2621,1838.2,1715.5442,1829.9126649692128,2070.0
2023-09-08 02:58:25,3015.374886098299,3315.6143008811737,4263.581185096103,1833.8029,1505.3331,1514.3306,1702.5074,1226.3435,1717.8729951842631,1330.0
2023-09-08 02:58:30,1685.002353526711,1709.6861673589676,1558.6853446875066,1771.5433,1499.9623,1866.1625,1645.8296,1929.5316,1671.271763166117,1400.0
2023-09-08 02:58:35,1661.052786446148,1756.842737949897,1553.2604428072098,1706.9071,1559.7375,1701.8081,1700.4907,2007.662,1542.2907219226172,2980.0
2023-09-08 02:58:40,1643.6031190705617,1815.980552824592,1613.3440856923362,1623.4844,1591.1364,1643.3052,1731.0082,1670.7683,1329.6494506239071,794.0
2023-09-08 02:58:45,1630.8892820941212,1823.11367317932,1662.781878688529,1560.6333,1474.9879,1589.9757,1825.2584,1747.5725,1221.908407135399,524.0
2023-09-08 02:58:50,1621.6259736777297,1764.295654046903,1650.9161651170066,1608.1738,1547.1703,1608.6407,1748.1372,2032.9401,1363.5398986617236,1030.0
2023-09-08 02:58:55,1602.2316066500596,1601.9069761199237,1470.5829572373837,1775.9396,1910.471,1770.9293,1761.9913,1155.8287,1683.8473882032283,3040.0
2023-09-08 02:59:00,1776.1279010571843,1807.1335312895128,1648.5164015175797,2028.5104,2217.534,2085.791,2081.382,1317.032,2021.144766569285,1830.0
2023-09-08 02:59:05,1902.818188974548,2024.1489034796348,1945.6809867722563,2205.6665,2175.1052,2254.6006,2187.1487,1353.7047,2273.5410209097245,1030.0
2023-09-08 02:59:10,1995.1170450675204,2227.5472706995283,2278.910776027795,2004.3539,2038.2921,2174.0637,2035.0869,1501.3943,2341.6598660712543,2810.0
2023-09-08 02:59:15,2062.3603908370715,2366.11378134063,2515.5144141369988,1861.1125,1870.9586,1975.9257,1796.5428,2092.6406,2103.2755169954244,2970.0
2023-09-08 02:59:20,1741.6824678806026,1714.9222228010751,1729.63168616626,1418.491,1614.7072,1597.883,1651.9227,1979.034,1600.2267573468566,1620.0
2023-09-08 02:59:25,1478.172853997069,1397.0055829951004,1293.2802282157938,934.86597,1285.4327,1349.411,1197.77,1574.6582,1133.7110159766244,410.0
2023-09-08 02:59:30,1286.141185304789,1171.986105472903,811.9818791734928,669.9373,1602.4078,1194.8981,996.1148,1749.8899,1017.6741522158248,741.0
2023-09-08 02:59:35,1146.1988081092445,1044.650402319648,483.4806015897278,800.09,1611.6731,1358.6001,1397.1301,1617.6293,1266.7626010618258,1190.0
2023-09-08 02:59:40,1044.216311844412,974.9253628912244,220.53069445906488,1235.3192,1811.6549,1808.4321,1579.4443,1879.1669,1614.5665232498473,2770.0
2023-09-08 02:59:45,1883.1604484740228,1857.5051455270093,1952.3165064770485,1752.6539,1611.1571,1911.5985,1850.3761,1640.4758,1813.055246884016,1250.0
2023-09-08 02:59:50,2078.882286957455,1981.0588894428856,2228.928279379483,1783.6691,1669.9448,2054.116,1882.9651,1746.2915,1835.67554616774,1380.0
2023-09-08 02:59:55,2221.502928981889,2047.434769304081,2475.039146546052,1707.5885,1685.6658,2106.8823,1777.3292,1711.0262,1823.7114931777128,2730.0
2023-09-08 03:00:00,2325.4292342377207,2133.0096995737704,2790.458212680868,1598.0863,1565.1978,1904.4083,1760.1877,1658.2225,1936.028915419204,1500.0
2023-09-08 03:00:05,2401.15934434533,2256.960817033562,3225.119291813426,1540.305,1636.0516,1787.1034,1750.8727,1516.3535,2213.985070657344,1390.0
2023-09-08 03:00:10,2515.053100048318,2519.499742480732,2527.590018648816,2597.658,2929.4204,2651.0796,2645.9314,2432.994,2499.228031640288,3000.0
2023-09-08 03:00:15,2734.419396681716,2738.458693403104,2744.807901543114,2769.6606,2857.13,2774.1646,2738.628,2616.506,2542.279537697801,3410.0
2023-09-08 03:00:20,2894.2556044517537,2881.118502935067,2824.711814837258,2468.8298,2458.3523,2849.8865,2589.89,2544.122,2273.547698375778,1710.0
2023-09-08 03:00:25,3010.7165818506733,2969.602527796992,2842.9834397172995,2204.5383,1906.0856,2378.5254,2076.8748,2518.1072,1918.3072190443013,1990.0
2023-09-08 03:00:30,3095.5731950420063,3018.719409047465,2816.315525441593,1952.0359,1732.91,2023.0457,1792.2693,1889.7085,1797.3606920231127,1720.0
2023-09-08 03:00:35,1855.2884572772853,1849.3915518785225,1824.840566546512,2063.6213,2294.8157,1966.9696,2128.077,2037.0989,2026.941585165548,1140.0
2023-09-08 03:00:40,1897.4558721911967,1876.1908567834944,1919.2700239568464,2353.863,2383.6038,2407.5405,2365.6611,2400.7861,2406.645201461884,3390.0
2023-09-08 03:00:45,1928.1508398413416,1883.6610860918,2003.073242476444,2442.9277,2327.1323,2654.3206,2524.973,2343.9517,2592.022855841003,2670.0
2023-09-08 03:00:50,1950.4946577150947,1877.991977282864,2025.585675503176,2455.2869,2397.2358,2751.4995,2339.803,2597.2788,2379.364241730477,2130.0
2023-09-08 03:00:55,1966.759414950409,1881.148020607952,2017.606126152897,2129.1416,1668.6721,2617.7092,1964.7964,2497.4866,1832.246116366244,1920.0
2023-09-08 03:01:00,1257.0735682124684,1281.7601056650142,1357.3458760130068,1236.7853,1042.6484,1490.1049,1229.7065,1426.3346,1200.5802929146123,1020.0
2023-09-08 03:01:05,838.0253798108713,920.3757779345204,1000.14006033877,904.08514,885.1222,1353.7112,998.4151,1477.0452,788.8790336636199,1200.0
2023-09-08 03:01:10,532.7232843504455,665.7680794739371,679.0065134343497,1049.0687,1285.688,1612.4054,1090.713,1539.5635,855.7688275736539,500.0
2023-09-08 03:01:15,310.29213663910105,458.75048422390375,261.24541013226565,1372.3989,1669.5156,2166.2788,1444.5824,1633.0953,1504.2718528405028,1520.0
2023-09-08 03:01:20,148.23751530552713,283.28871662538114,-293.82090488123504,1767.5917,1642.6388,2340.022,1851.155,1832.3097,2564.801809506293,2280.0
2023-09-08 03:01:25,3589.422218937807,3588.9523200687795,3558.7930675504185,3563.5427,4402.028,3235.517,3622.7815,2310.3743,3583.355784840398,3190.0
