Time,ARIMA,SARIMA,ETS,RNN,LSTM,CNN,GRU,TCN,Actual,Raw
2023-09-08 02:40:40,2037.625660053179,2092.580265941782,2661.469527646861,1503.3617,1755.8279,1717.2017,1531.8352,2149.2356,1415.2071114464873,1060.0
2023-09-08 02:40:45,1910.9549871884903,1970.298289354882,2812.575650424757,1231.4707,1567.7748,1410.853,1293.8688,2046.9786,957.6367072015258,1040.0
2023-09-08 02:40:50,1818.596580204608,1822.2886172065216,2900.1833275787503,1293.4835,1491.9237,1321.3673,1385.7509,1694.7672,805.1133861529253,614.0
2023-09-08 02:40:55,1751.256009986651,1674.3151690978066,2950.1777151546858,1552.2361,1615.7552,1367.837,1604.4364,1912.7439,901.9782064955928,826.0
2023-09-08 02:41:00,1058.3393035270583,1099.1753551666295,1054.3439568738772,1090.5588,1141.7678,1144.3079,1076.963,1877.0354,1059.6758527741465,1480.0
2023-09-08 02:41:05,1172.4136092934032,1334.2428398791435,1334.5238909274633,1295.0293,1551.6516,1459.2815,1441.1611,1763.4376,1136.6309822272842,1120.0
2023-09-08 02:41:10,1255.637297813923,1561.7251038270242,1658.4806178138456,1545.0542,1467.6792,1629.6792,1573.1344,2196.1829,1161.0695375000982,1270.0
2023-09-08 02:41:15,1316.3537079154862,1687.925980106905,1892.995549156892,1548.2493,1454.9198,1689.7439,1692.6261,2148.2346,1276.6053068567155,1090.0
2023-09-08 02:41:20,1360.6497793965318,1684.958430136175,1983.7063598510504,1637.318,1618.8324,1660.4734,1687.1573,2089.3245,1547.3008653949364,798.0
2023-09-08 02:41:25,1841.2028946262767,1839.6990619438352,1740.16669458303,1887.6035,1879.0741,2064.5562,1878.4391,2556.4285,1828.097469527548,2380.0
2023-09-08 02:41:30,2055.694380336224,2095.449225256789,1901.5365352940053,2105.8596,1953.9448,2402.5376,2071.5708,2382.049,1885.959248266604,2510.0
2023-09-08 02:41:35,2212.231569148374,2373.855746110082,2180.061643375217,2061.3115,1828.2668,2582.0115,2055.8848,2362.6118,1665.9895601830676,1540.0
2023-09-08 02:41:40,2326.473360145835,2634.655357618129,2559.4011188016143,1819.5243,1724.2152,2360.9072,1806.9978,2270.1797,1366.7649264419445,885.0
2023-09-08 02:41:45,2409.847712971153,2804.368649182204,2935.219876614889,1523.4761,1444.2963,2108.3723,1527.0927,2272.7368,1217.6594744575032,716.0
2023-09-08 02:41:50,1188.4925137795872,1149.7556105885897,1001.3926995143656,1323.5228,1354.2369,1290.3245,1391.1388,1593.9825,1256.1598916359335,2090.0
2023-09-08 02:41:55,1167.222237116726,1057.4803607353251,747.502678120966,1510.7041,1511.4789,1501.5857,1685.5819,1868.7664,1369.949996973287,1530.0
2023-09-08 02:42:00,1151.7106905311673,1025.1910704803372,551.108192209299,1623.8119,1564.0522,1545.7885,1709.054,2200.8308,1463.2218649959875,887.0
2023-09-08 02:42:05,1140.398751279523,1086.157771191695,481.2503883639203,1660.2384,1519.4863,1580.8105,1808.4595,1959.453,1488.2528503504595,1290.0
2023-09-08 02:42:10,1132.149414636842,1180.5151131649018,455.9764864493822,1522.4021,1589.677,1589.2717,1718.3231,2211.2925,1393.8824325925953,2020.0
2023-09-08 02:42:15,1247.6710743660649,1206.944276035012,1212.0078002398618,1202.2292,1212.7771,1230.7186,1184.612,1684.0011,1180.832990554859,1150.0
2023-09-08 02:42:20,1141.0476503067132,982.6814759451984,885.1026734234933,1117.2473,1212.5592,1183.285,890.29865,1650.5316,1000.312019669376,1040.0
2023-09-08 02:42:25,1063.2933999117015,764.5416462365213,483.151439629404,1333.6976,1265.4949,1396.2299,951.27954,1934.7458,1091.007793735769,918.0
2023-09-08 02:42:30,1006.5917557108478,629.93042099148,48.03386329677578,1493.0337,1426.5507,1648.5778,1164.7439,1939.6287,1556.8275901495958,759.0
2023-09-08 02:42:35,965.2425505066716,598.0971684817016,-269.7536920257453,1693.3998,1682.5543,1795.3643,1434.0513,1930.9077,2222.908274584885,2880.0
2023-09-08 02:42:40,2816.597139180979,2814.937870179086,2991.6115564776446,2714.263,3058.6062,2927.5984,2857.8574,2663.21,2772.6977082142243,3040.0
2023-09-08 02:42:45,3250.502619661977,3214.024700794391,3757.5428238654144,2733.2925,2750.3645,3210.2349,2880.9233,2703.1135,3059.8988764220085,3610.0
2023-09-08 02:42:50,3567.6282678237203,3444.4933407147846,4458.9371684135385,2289.9631,2267.0283,2773.6072,2652.22,2786.0864,3234.576458355319,2480.0
2023-09-08 02:42:55,3799.4038070737024,3589.4928025846493,5121.3441016064335,1726.4644,1894.5537,2143.9346,2096.5251,2216.6748,3506.5123701697075,2680.0
2023-09-08 02:43:00,3968.800072894565,3741.17942817534,5841.105998880161,1335.4261,1609.4093,1639.7709,1591.5875,1713.5546,3835.314158806352,4610.0
2023-09-08 02:43:05,4096.86790763354,4140.43614518707,4291.497682401277,3886.6873,4096.5044,4059.7324,3701.4858,3029.4985,3957.210833657336,4090.0
2023-09-08 02:43:10,4287.933290582897,4422.169325730208,4792.6465876549455,3683.598,3450.045,3835.7905,3291.0208,2339.711,3714.3714308904086,4620.0
2023-09-08 02:43:15,4427.506822697339,4624.707026218233,5205.043405410859,3032.4473,2739.4263,3448.0903,2846.3901,2473.0322,3247.6640853842896,1650.0
2023-09-08 02:43:20,4529.465485047309,4715.581463804876,5473.424684382077,2436.6077,2377.3708,2831.0513,2133.34,2112.465,2834.21007123238,3140.0
2023-09-08 02:43:25,4603.946431905281,4710.4852073981,5666.669135438453,1879.3696,1980.1271,2219.677,1976.2856,1747.1594,2653.369848651243,3450.0
2023-09-08 02:43:30,2617.876510803139,2602.1598533278457,2435.4152405757395,2517.2817,2915.025,2547.8303,2710.359,2605.429,2757.524149536823,2770.0
2023-09-08 02:43:35,2591.964899637255,2551.18257573162,2335.3755943650413,2586.2148,2699.0261,2491.7354,2589.4585,2299.7043,3087.460632756964,1730.0
2023-09-08 02:43:40,2573.0483470130603,2518.865269531166,2337.251143093525,2172.6223,2336.3418,2276.2615,2396.1436,2599.7744,3376.93267192246,3510.0
2023-09-08 02:43:45,2559.2384777273146,2487.559290282344,2336.5730986404287,1802.2123,1970.6156,2117.475,2290.1567,2408.7734,3218.32453992037,4510.0
2023-09-08 02:43:50,2549.156699430911,2430.335155347855,2271.999239320704,1630.899,1916.038,1774.3055,1915.495,1610.3634,2452.215781611368,2850.0
2023-09-08 02:43:55,1546.1472926264737,1540.7781981740948,1653.0472713305974,1275.9679,558.7836,1643.2993,1317.5754,1992.2516,1450.3449212525388,379.0
2023-09-08 02:44:00,883.2516062492765,903.5327249276736,907.6791523596828,689.1805,890.2803,966.56067,681.1316,1940.3005,868.7131714768195,826.0
2023-09-08 02:44:05,398.2654309659844,527.5625073031174,288.5331423951847,708.21515,1268.318,1127.0231,884.29193,1912.9596,1113.2461825507366,1080.0
2023-09-08 02:44:10,43.440991692023886,335.6302755365558,-285.01735431017767,1181.12,1726.0695,1680.9714,1404.6964,1982.8755,2043.726344552768,1830.0
2023-09-08 02:44:15,-216.1548259259505,207.41863813399675,-946.4312552719338,1727.0503,1667.98,1989.2698,1988.7941,2430.9883,3084.128888742612,3390.0
2023-09-08 02:44:20,3876.7446003292935,3841.5136885516567,3980.8615767476153,3752.4443,2131.6016,3252.4263,3445.5178,3004.7686,3580.7929123747954,3310.0
2023-09-08 02:44:25,4457.075123744113,4341.092186818047,4802.92042291319,3448.518,2069.5352,3116.1006,3320.4048,2622.0933,3208.518996183073,4610.0
2023-09-08 02:44:30,4881.976512252718,4683.879628560459,5591.283270369289,2753.307,2096.8665,2724.2476,2615.9275,1935.2911,2204.062784712281,1440.0
2023-09-08 02:44:35,5193.077139692041,4933.2601533382185,6495.4537553295695,1828.3217,2035.115,1619.5878,1890.5994,1350.0992,1214.9155550374653,856.0
2023-09-08 02:44:40,5420.856109143868,5123.233835364215,7501.425496897556,1337.5101,2065.038,1089.9214,1577.767,905.6034,824.4141725592724,574.0
2023-09-08 02:44:45,833.8841143633381,855.6854603019403,423.241714501252,1228.2893,1484.923,1195.5421,1283.8859,1600.7177,1149.7858792157745,972.0
2023-09-08 02:44:50,840.7735852479655,930.5477100097474,-38.82369626283111,2006.5464,1724.1733,1486.9863,1854.6786,1642.3683,1841.754851057509,2620.0
2023-09-08 02:44:55,845.7857394989821,1038.1792825952805,-538.817376282969,2438.653,2114.0022,2113.2893,2219.6138,2298.786,2410.2516225931736,2170.0
2023-09-08 02:45:00,849.4321284099273,1143.375139396288,-981.7146315940806,2509.2683,2101.018,2298.6006,2291.6257,2608.7131,2554.0245244534544,2410.0
2023-09-08 02:45:05,852.0849103124727,1200.064785316682,-1298.9475547136597,2200.1973,1982.5098,2165.5327,2018.0607,2680.9053,2293.54706241898,2850.0
2023-09-08 02:45:10,1934.4530487243017,1885.5827308729347,2083.2762716105312,2003.4176,1330.3196,1595.1025,1932.3258,1983.9828,1920.3546872912025,1840.0
2023-09-08 02:45:15,1673.3104281379792,1505.345452741142,1781.4886016346263,1706.2915,1232.4894,1181.8163,1713.0238,1484.1842,1798.305632465631,1290.0
2023-09-08 02:45:20,1483.4006393753189,1207.243984798837,1335.4427647428324,1606.6254,1281.5121,1088.5876,1615.6537,1345.1935,2068.1602233068606,1520.0
2023-09-08 02:45:25,1345.293241253546,1065.2088235445378,814.2128558629275,1758.829,1567.3108,1366.6079,1589.3611,1466.2208,2487.026063529084,2880.0
2023-09-08 02:45:30,1244.8579054015163,1085.6724457404666,260.7668778093743,1884.9984,1394.0406,1576.329,1670.988,1614.8657,2630.323142104397,3540.0
2023-09-08 02:45:35,2546.013526375018,2559.6563299923355,2894.991684204787,2309.1843,2321.502,2551.4453,2048.958,2948.419,2296.585361603689,2110.0
2023-09-08 02:45:40,2484.80981441272,2473.832551866596,3260.501069967631,1670.3816,2153.0623,2103.947,1348.5436,2687.0273,1679.4532582385066,1080.0
2023-09-08 02:45:45,2440.3795993588687,2292.0258060519086,3622.3903603783847,1218.1743,1885.0713,1894.5991,1066.8438,2714.5046,1151.6916936895254,1310.0
2023-09-08 02:45:50,2408.125934565669,2044.2023342773848,3919.604139197738,1184.922,1748.9485,1640.1547,1276.3969,2041.0773,954.2708356735034,712.0
2023-09-08 02:45:55,2384.711713155055,1839.178154954576,4178.307627944339,1380.1327,1809.8112,1857.2982,1637.9305,2202.3545,1087.622494557119,1780.0
2023-09-08 02:46:00,1321.1661083636932,1391.076652820902,1274.7455073935564,1418.6127,1700.2942,1383.9927,1407.483,1666.9512,1382.811016740637,381.0
2023-09-08 02:46:05,1490.7529540590797,1747.683167449568,1590.2846347053814,1798.7367,1590.4098,1612.5188,1657.184,1672.8823,1607.6812835011376,2220.0
2023-09-08 02:46:10,1613.8978252210463,2081.1484688400988,1951.4819892063013,1951.3658,1741.6237,1837.299,1799.2987,1803.3331,1589.2566787620951,1790.0
2023-09-08 02:46:15,1703.3190254993765,2279.011545228668,2224.169544191924,1792.7035,2025.9421,1782.1056,1760.7689,2077.3752,1348.139689673796,1470.0
2023-09-08 02:46:20,1768.251904828961,2306.2848113093787,2351.845704111448,1645.9763,1906.3789,1515.9915,1668.8478,1894.6798,1106.7568617498762,803.0
2023-09-08 02:46:25,962.2392803959224,946.8456975333032,786.0601943764968,1169.2882,1083.0388,1180.2875,1068.4581,930.3318,1091.6621207093565,665.0
2023-09-08 02:46:30,857.3166871867822,855.8505417156812,433.4637909921271,1371.511,1198.8162,1341.1995,1211.9386,959.40924,1306.6464868216042,1360.0
2023-09-08 02:46:35,781.1408305014429,885.0043736779567,197.7462748496968,1681.7793,1569.2666,1513.625,1445.3021,1777.7561,1526.330818686704,2050.0
2023-09-08 02:46:40,725.8356672924205,979.0928070178728,65.48516732430772,1850.6036,1677.9474,1842.9224,1613.1941,1423.6105,1521.2859759861233,1350.0
2023-09-08 02:46:45,685.6830361220083,1038.7258055950924,-69.70083347570791,1906.9819,1833.0322,1790.4685,1647.2863,1706.3059,1276.605404664289,1720.0
2023-09-08 02:46:50,989.5899595803916,948.4090572245116,968.766672896152,995.6036,1120.8268,862.9734,992.6999,1110.5516,990.5214909729984,457.0
2023-09-08 02:46:55,781.2884564855749,656.3517768600237,620.3826169707457,930.9871,1250.4349,767.40533,1023.4001,989.7992,868.7091268576962,497.0
2023-09-08 02:47:00,630.1136088083817,460.8278018244536,328.78285388818745,1212.681,1469.0796,998.54816,1248.2698,819.64655,931.8673380248184,1190.0
2023-09-08 02:47:05,520.3984400233552,393.8144055668576,163.62909414600313,1474.4987,1582.4609,1435.0299,1523.627,1427.5806,1043.1476260191807,1630.0
2023-09-08 02:47:10,440.7726395249111,415.4792516266901,44.65819271159407,1651.3007,1714.2601,1775.6243,1619.6414,2104.1384,1098.0435690940951,768.0
2023-09-08 02:47:15,1113.2918390014618,1101.2090679241192,1066.2313967963323,1033.6942,1021.9451,999.1571,999.24146,1589.0162,1121.1733790767155,842.0
2023-09-08 02:47:20,1124.3537278521594,1054.962967112779,889.2030581266267,1120.0519,1137.5127,945.8836,1043.011,1550.7163,1183.4504617329565,1470.0
2023-09-08 02:47:25,1132.378597931753,955.9207217476009,635.406697826124,1188.357,1282.1439,780.95294,1163.8645,1543.9403,1297.9201925747525,1160.0
2023-09-08 02:47:30,1138.2002564806262,851.683313337076,348.4886110223423,1311.6377,1353.9907,856.7743,1384.6652,1760.9336,1411.2652100918474,1230.0
2023-09-08 02:47:35,1142.4235906808717,792.6670559670172,177.60635194997593,1323.8844,1440.4694,1074.2205,1490.3213,1615.0654,1466.619549784652,1890.0
2023-09-08 02:47:40,1481.296841583851,1498.1521747551303,1601.6762363103824,1555.2319,1437.781,1454.2155,1565.5597,1531.892,1478.5998154831473,1680.0
2023-09-08 02:47:45,1491.9449653161826,1534.095369463672,1747.9131592586527,1609.9867,1428.885,1505.6167,1547.708,1544.3276,1534.8396193941312,892.0
2023-09-08 02:47:50,1499.669996648273,1537.2909812636583,1841.4331536434568,1700.0052,1570.5813,1512.8157,1543.4379,1452.391,1679.5874591545407,1580.0
2023-09-08 02:47:55,1505.274374525718,1517.0763690782285,1911.9984622437107,1729.4689,1616.7139,1550.6672,1608.9269,1547.5803,1817.8656214949629,2160.0
2023-09-08 02:48:00,1509.3402546552547,1527.8897338496508,2034.780792167065,1606.2487,1583.832,1518.2058,1571.2906,1479.6769,1800.9701128531967,2150.0
2023-09-08 02:48:05,1692.0080942609527,1729.696663259539,1899.7692746356304,1614.3063,1948.0376,1674.8037,1567.4802,2022.4124,1597.662395368459,1270.0
2023-09-08 02:48:10,1612.9673570206132,1723.1038978197912,2028.098526395918,1493.9696,1873.2784,1586.344,1323.2991,1890.3834,1329.162416063807,1300.0
2023-09-08 02:48:15,1555.6314318586956,1697.9828274291615,2079.5671914428144,1385.0706,1614.2125,1603.4553,1218.4033,1598.9241,1143.5031674360407,1180.0
2023-09-08 02:48:20,1514.0401154192125,1615.166232177874,2005.111410456965,1380.7933,1601.5775,1827.8209,1201.3475,1682.1874,1088.91773964996,707.0
2023-09-08 02:48:25,1483.8698932019174,1504.9717116690165,1824.314713005186,1541.2842,1654.5212,1941.9482,1389.7267,1668.9744,1104.284270135148,1670.0
2023-09-08 02:48:30,1126.1477120512018,1137.8247180406383,1085.5583310766976,1059.0867,1164.0928,1055.6543,1071.0216,1177.0917,1112.5850770064417,1040.0
2023-09-08 02:48:35,1142.0088376445158,1192.0848438425296,1183.3487309363254,1061.0088,1470.5433,1181.4368,1148.3395,1405.6992,1103.7954651051646,1030.0
2023-09-08 02:48:40,1153.515502791423,1246.688664087808,1385.5611667709704,1124.5958,1612.6083,1356.4116,1289.8237,1696.1727,1114.4585762499971,613.0
2023-09-08 02:48:45,1161.8631665195796,1255.8567000876749,1586.0544842834545,1278.1914,1762.3716,1525.9147,1434.2013,1978.0398,1169.044459479702,1890.0
2023-09-08 02:48:50,1167.9190905278588,1208.715442630621,1721.6531484705413,1361.7711,1740.1627,1671.7891,1490.39,2011.9004,1295.117459744784,1370.0
2023-09-08 02:48:55,1444.460667800021,1456.7924136960078,1379.2455160181848,1478.1874,1709.088,1496.4775,1365.5966,1742.7673,1548.6325482744928,924.0
2023-09-08 02:49:00,1552.80754202722,1638.772342622868,1519.8837047434904,1587.2812,1804.5436,1589.8441,1650.1105,1655.4132,1934.52543608226,1970.0
2023-09-08 02:49:05,1631.412021652853,1873.173370916326,1786.9875799294,1623.8326,1872.0126,1660.9268,1720.8558,1606.5933,2324.023782024992,2370.0
2023-09-08 02:49:10,1688.438717266241,2100.843364572293,2101.4898341773405,1551.8159,1496.5588,1577.0116,1686.9269,1553.8835,2547.670009145574,2920.0
2023-09-08 02:49:15,1729.810965108481,2242.065606556519,2328.7866978773063,1485.2797,1450.3003,1623.3412,1671.3966,1656.8392,2592.3798023588874,3390.0
2023-09-08 02:49:20,2577.901430642402,2541.120002052255,2492.216187052069,2604.8918,2470.011,2301.8184,2559.6074,3141.2385,2624.8393614705697,766.0
2023-09-08 02:49:25,2567.391795088076,2457.2254016891047,2313.7596073323443,2602.5408,2215.7043,2140.9011,2323.9102,2915.1719,2767.315038334757,3200.0
2023-09-08 02:49:30,2559.763006323177,2399.616298557052,2102.082016843058,2552.7751,1874.6769,1972.8938,2022.1525,2726.8906,2944.7585882690114,3800.0
2023-09-08 02:49:35,2554.225381567436,2385.426464613427,2006.076359276081,2217.3926,1677.9968,1870.7871,1789.3624,2480.6807,3038.321978579524,3250.0
2023-09-08 02:49:40,2550.205701788585,2383.531660631337,2015.008566842072,1938.8668,1567.8309,1770.7493,1557.592,2351.9814,3068.1433484755657,1980.0
2023-09-08 02:49:45,3088.970375354478,3065.426198186856,3098.039328567768,3266.8184,2713.9265,2797.6653,3035.78,3045.9136,3105.292427372073,3030.0
2023-09-08 02:49:50,3104.08845341919,3013.935379737458,3062.081524890166,3147.7383,2393.1875,2372.433,2854.9517,2156.9036,3132.5612449937425,3960.0
2023-09-08 02:49:55,3115.062477013606,2945.1365492898635,2985.861210493243,3031.86,1944.9674,2076.571,2428.981,1957.6965,3134.750672173893,4010.0
2023-09-08 02:50:00,3123.028383350066,2913.1306322502464,2965.1563759938563,2545.0615,1825.2408,1771.2169,2159.2773,2126.5571,3189.4841402401776,1210.0
2023-09-08 02:50:05,3128.810735029496,2946.894055788999,3070.642341697472,2340.069,1864.816,1813.9315,1703.2839,1851.8949,3284.1669966657983,2850.0
2023-09-08 02:50:10,3353.139931587028,3366.5051155961523,3427.796489862063,3414.6003,3557.1948,3022.8994,3158.2085,2234.2324,3179.6066159934644,5410.0
2023-09-08 02:50:15,3403.2063012901235,3420.403040364073,3484.323951952805,3234.769,2825.9841,2658.7258,2834.611,1999.3788,2688.2850712749305,2370.0
2023-09-08 02:50:20,3439.548692375987,3404.2137591318747,3395.9071641884248,2731.3213,2185.2146,2157.6277,2323.9778,2153.701,1996.4412793257,1160.0
2023-09-08 02:50:25,3465.929063025392,3337.956797724512,3229.245896806796,2437.414,2274.3767,1950.0847,2044.1432,1934.946,1517.5801097250792,1190.0
2023-09-08 02:50:30,3485.07815957096,3282.307109291648,3028.9196396138964,2093.1238,1996.7126,1759.627,1819.1034,2150.003,1499.620064706581,2430.0
2023-09-08 02:50:35,1699.4831977659553,1718.472168644363,1590.940513723429,1898.6384,1893.3776,1725.2407,1763.6815,1894.7156,1871.609686279696,1080.0
2023-09-08 02:50:40,1844.516745895754,1893.4181341466656,1790.438124401935,2209.9387,1940.3584,2153.1467,2105.197,1871.4868,2353.394175210634,2400.0
2023-09-08 02:50:45,1949.762419578202,1996.1853340542305,1988.8112175072115,2421.3965,1859.4636,2285.3828,2120.2854,2115.574,2648.2622636294823,2880.0
2023-09-08 02:50:50,2026.1354516918427,2034.8273376380275,2121.864512997613,2263.41,1929.1198,2184.183,2048.6028,2381.4136,2666.6662635674475,4130.0
2023-09-08 02:50:55,2081.556637476926,2058.67866957416,2214.432986539444,2099.2126,1609.7373,1961.2036,1830.6234,2266.9263,2621.9355692714066,690.0
2023-09-08 02:51:00,2632.3373964242965,2662.4405209739343,2632.076375206021,2583.514,2880.634,2433.6536,2721.1768,1624.7324,2792.489099588073,3000.0
2023-09-08 02:51:05,2639.885685016335,2757.030610443029,2768.1225010961125,2388.712,2617.9739,2372.3896,2816.988,2067.9797,3161.607043580308,3100.0
2023-09-08 02:51:10,2645.36324773981,2887.306429785419,2951.6408147894017,2225.101,2603.3696,2069.893,2783.1707,2037.4841,3388.968673988712,3880.0
2023-09-08 02:51:15,2649.338147880916,3016.205805936496,3048.7555234474894,2075.7024,2384.151,1933.511,2519.6897,1951.6956,3153.1727033251614,3510.0
2023-09-08 02:51:20,2652.22261163412,3101.7691947197286,3001.675186196652,1946.4525,2121.9485,1692.5017,2149.691,1863.1693,2464.322264508809,2290.0
2023-09-08 02:51:25,1721.3125771102596,1698.3492627213666,1700.289403207225,1824.0906,1401.5294,1784.9122,1716.7911,2053.4822,1644.455947955866,1160.0
2023-09-08 02:51:30,1181.2761382908225,1100.840450532898,900.6650946505663,1586.1624,1269.6191,1443.5358,1192.9031,1958.7393,1058.9855033009935,1260.0
2023-09-08 02:51:35,788.7653000083808,639.150839599467,215.27312817456303,1786.7463,1538.6038,1546.1963,1253.978,1341.085,887.1516218400709,784.0
2023-09-08 02:51:40,503.4794431762326,285.4057553240282,-364.5785485664474,2046.3392,1788.4215,1660.316,1506.8804,1259.5365,1084.9135273864715,1390.0
2023-09-08 02:51:45,296.1271558748358,13.9754089179404,-945.3499437406268,2373.668,2233.1294,1997.5465,1844.9573,1864.367,1465.1547820167084,868.0
2023-09-08 02:51:50,1821.769785542424,1818.2321315328325,1779.0440889103188,1827.1458,1724.1902,2146.47,1825.4417,1620.023,1793.884061721107,2350.0
2023-09-08 02:51:55,2080.8246528164464,2075.8667877186062,2053.917797275373,1933.207,2046.255,2403.2163,1912.2579,1756.0077,1895.5485651572355,1910.0
2023-09-08 02:52:00,2269.009175606784,2284.60965008746,2384.350412865214,1892.8273,1935.5088,2274.8208,1765.4321,1869.0298,1745.1343469842868,1580.0
2023-09-08 02:52:05,2405.711546770371,2476.4718682542384,2840.1362345059188,1824.2932,1722.1647,1760.258,1830.9458,1655.4862,1470.8918862206697,1590.0
2023-09-08 02:52:10,2505.015878522284,2655.9572157797093,3342.947703083371,1552.7107,2102.252,1837.4017,1681.4357,1749.9875,1265.7724019315317,982.0
2023-09-08 02:52:15,1160.7978645359856,1168.6387997259471,972.8696941152632,1340.9539,1336.2109,1395.1041,1311.7169,1451.3796,1295.776754024719,1670.0
2023-09-08 02:52:20,1084.5855990065004,1108.7614289712064,536.5147675048158,1431.8239,1168.3041,1653.803,1462.515,1076.9368,1650.083066578382,1600.0
2023-09-08 02:52:25,1029.2549487246044,1072.4618869533035,22.659522700634923,1640.638,1788.6139,1943.7515,1699.3387,1776.488,2291.841668627326,1820.0
2023-09-08 02:52:30,989.084500577606,1052.3409790787696,-525.0511121411093,1753.2866,1770.4001,2062.0889,1816.52,1893.2772,3002.2662901284,3050.0
2023-09-08 02:52:35,959.92046769331,1032.7388062406706,-959.255459786614,1942.133,1801.9835,1856.1936,1747.6044,1842.5569,3427.435672556257,3470.0
2023-09-08 02:52:40,3588.133767747155,3564.182367179641,3964.471809070316,3193.2556,3070.0125,3520.8738,3169.7092,3029.3735,3303.676916138997,4090.0
2023-09-08 02:52:45,3704.929148311535,3608.889069942309,4498.480776079997,2713.1797,2749.849,2988.3743,2733.5293,2689.963,2697.8756867300963,2850.0
2023-09-08 02:52:50,3789.816034524925,3596.736304373222,4967.360930417689,2272.0752,2109.9702,2408.1252,1932.9252,2577.98,1970.3280540334736,627.0
2023-09-08 02:52:55,3851.51182605525,3599.5591416378966,5396.217012279176,1644.3602,1879.4106,2090.449,1714.755,1569.615,1445.347492257703,1630.0
2023-09-08 02:53:00,3896.3523292512896,3682.8572483588905,5880.831924700059,1652.7949,1898.3042,2035.7245,1585.1653,1729.3917,1172.2505986186104,1800.0
2023-09-08 02:53:05,1022.6355680066044,1065.0582214242568,1023.1821184529348,931.44617,1162.0437,1109.548,991.6564,1947.5178,1049.860641497818,1170.0
2023-09-08 02:53:10,913.8358102359352,1021.954444743514,922.6775123204897,872.39734,1307.1041,1248.8948,1097.624,2044.2657,1075.9781383267575,1170.0
2023-09-08 02:53:15,834.7168390835385,932.2369675397276,736.0273136681037,1016.05237,1488.1167,1354.3022,1244.5386,2081.1062,1346.8086249139608,621.0
2023-09-08 02:53:20,777.1816779354008,755.9640182529746,405.44217798255374,1272.633,1769.1166,1810.4338,1486.2513,2452.1475,1827.487130207799,1480.0
2023-09-08 02:53:25,735.342221227022,534.515946074185,-3.272919051005601,1452.6299,1838.6813,1892.4424,1713.2551,2093.6572,2245.8447553892665,3120.0
2023-09-08 02:53:30,2499.2101289910006,2505.9802653594006,2631.4397299816824,2306.6384,2245.7026,2342.2385,2230.3062,2445.111,2298.776532651109,2700.0
2023-09-08 02:53:35,2683.5555132077448,2739.62166689001,3130.038489890484,2133.1943,2126.237,2317.264,1936.1366,2146.604,1929.629037853368,990.0
