time,timestamp,cpu_usage,memory_usage,bandwidth_inbound,bandwidth_outbound,tps,tps_error,response_time,status
2023-09-08 06:13:45,1694128425000,0.09,0.544,4270.0,3650.0,1.8,0.0,577.0,0
2023-09-08 06:13:50,1694128430000,0.174,0.5529999999999999,7830.0,7370.0,1.8,0.0,991.0,0
2023-09-08 06:13:55,1694128435000,0.08,0.545,3990.0,2920.0,1.8,0.0,797.0,0
2023-09-08 06:14:00,1694128440000,0.144,0.507,4480.0,3990.0,4.0,0.0,1580.0,0
2023-09-08 06:14:05,1694128445000,0.154,0.501,4380.0,3960.0,2.0,0.0,1530.0,0
2023-09-08 06:14:10,1694128450000,0.148,0.555,6850.0,5800.0,2.0,0.0,1390.0,0
2023-09-08 06:14:15,1694128455000,0.154,0.535,3570.0,3230.0,1.6,0.0,1400.0,0
2023-09-08 06:14:20,1694128460000,0.11,0.5379999999999999,3710.0,3340.0,2.4,0.0,1410.0,0
2023-09-08 06:14:25,1694128465000,0.174,0.5660000000000001,10300.0,9590.0,3.6,0.0,2570.0,0
2023-09-08 06:14:30,1694128470000,0.142,0.535,4390.0,3930.0,2.8,0.0,2340.0,0
2023-09-08 06:14:35,1694128475000,0.102,0.532,3470.0,3120.0,2.2,0.0,1540.0,0
2023-09-08 06:14:40,1694128480000,0.132,0.544,6310.0,5510.0,3.4,0.0,2490.0,0
2023-09-08 06:14:45,1694128485000,0.148,0.54,2750.0,2560.0,2.0,0.0,1460.0,0
2023-09-08 06:14:50,1694128490000,0.176,0.536,10100.0,8760.0,3.2,0.0,1550.0,0
2023-09-08 06:14:55,1694128495000,0.034,0.542,1810.0,1620.0,1.8,0.0,974.0,0
2023-09-08 06:15:00,1694128500000,0.138,0.54,6280.0,5790.0,2.2,0.0,2900.0,0
2023-09-08 06:15:05,1694128505000,0.1639999999999999,0.539,5780.0,4850.0,2.8,0.0,2950.0,0
2023-09-08 06:15:10,1694128510000,0.212,0.5379999999999999,2420.0,2220.0,1.8,0.0,2170.0,0
2023-09-08 06:15:15,1694128515000,0.16,0.545,5020.0,4580.0,2.4,0.0,1500.0,0
2023-09-08 06:15:20,1694128520000,0.108,0.544,7190.0,6110.0,3.8,2.4,2870.0,1
2023-09-08 06:15:25,1694128525000,0.138,0.539,2990.0,2650.0,2.2,0.0,3230.0,0
2023-09-08 06:15:30,1694128530000,0.226,0.54,12000.0,10400.0,3.4,0.0,1730.0,0
2023-09-08 06:15:35,1694128535000,0.17,0.535,4540.0,4710.0,2.4,0.0,1430.0,0
2023-09-08 06:15:40,1694128540000,0.168,0.546,10600.0,8480.0,3.6,0.0,2160.0,0
2023-09-08 06:15:45,1694128545000,0.118,0.542,4510.0,3830.0,3.2,0.0,1470.0,0
2023-09-08 06:15:50,1694128550000,0.22,0.608,9650.0,8720.0,2.2,0.0,1060.0,0
2023-09-08 06:15:55,1694128555000,0.062,0.5379999999999999,4400.0,3430.0,1.2,0.0,658.0,0
2023-09-08 06:16:00,1694128560000,0.09,0.59,7030.0,6060.0,1.6,0.0,319.0,0
2023-09-08 06:16:05,1694128565000,0.148,0.584,4610.0,4090.0,1.8,0.0,849.0,0
2023-09-08 06:16:10,1694128570000,0.1159999999999999,0.532,3150.0,2820.0,1.4,0.0,1140.0,0
2023-09-08 06:16:15,1694128575000,0.146,0.5329999999999999,4800.0,4510.0,2.4,0.0,1090.0,0
2023-09-08 06:16:20,1694128580000,0.262,0.53,10600.0,8890.0,1.6,0.0,1720.0,0
2023-09-08 06:16:25,1694128585000,0.192,0.53,2070.0,1970.0,1.8,0.0,2030.0,0
2023-09-08 06:16:30,1694128590000,0.238,0.544,5650.0,5100.0,2.6,0.0,2370.0,0
2023-09-08 06:16:35,1694128595000,0.238,0.575,7300.0,6410.0,3.8,0.2,2710.0,1
2023-09-08 06:16:40,1694128600000,0.158,0.5329999999999999,4620.0,4090.0,2.2,0.0,1130.0,0
2023-09-08 06:16:45,1694128605000,0.162,0.534,2180.0,2050.0,2.8,0.0,1190.0,0
2023-09-08 06:16:50,1694128610000,0.228,0.532,10900.0,10100.0,3.2,0.0,1200.0,0
2023-09-08 06:16:55,1694128615000,0.24,0.528,11600.0,9350.0,2.4,0.0,1640.0,0
2023-09-08 06:17:00,1694128620000,0.096,0.531,2750.0,2430.0,2.0,0.0,666.0,0
2023-09-08 06:17:05,1694128625000,0.176,0.542,7920.0,6800.0,1.8,0.0,1200.0,0
2023-09-08 06:17:10,1694128630000,0.104,0.542,1650.0,1520.0,2.0,0.0,711.0,0
2023-09-08 06:17:15,1694128635000,0.228,0.529,5750.0,5170.0,1.8,0.0,1460.0,0
2023-09-08 06:17:20,1694128640000,0.324,0.547,8130.000000000001,7060.0,4.4,0.0,2280.0,0
2023-09-08 06:17:25,1694128645000,0.184,0.563,14000.0,11900.0,2.4,0.0,379.0,0
2023-09-08 06:17:30,1694128650000,0.066,0.516,1940.0,1700.0,1.8,0.0,984.0,0
2023-09-08 06:17:35,1694128655000,0.33,0.603,11000.0,9680.0,3.8,0.0,2020.0,0
2023-09-08 06:17:40,1694128660000,0.174,0.546,9140.0,7910.0,2.4,0.0,1040.0,0
2023-09-08 06:17:45,1694128665000,0.146,0.547,5370.0,4700.0,1.6,0.0,772.0,0
2023-09-08 06:17:50,1694128670000,0.094,0.5489999999999999,4480.0,3900.0,1.8,0.0,748.0,0
2023-09-08 06:17:55,1694128675000,0.13,0.5429999999999999,6420.0,5540.0,1.6,0.0,492.0,0
2023-09-08 06:18:00,1694128680000,0.062,0.545,2110.0,1870.0,2.0,0.0,752.0,0
2023-09-08 06:18:05,1694128685000,0.182,0.545,7650.0,6620.0,2.0,0.0,752.0,0
2023-09-08 06:18:10,1694128690000,0.134,0.546,4180.0,3700.0,1.6,0.0,746.0,0
2023-09-08 06:18:15,1694128695000,0.2019999999999999,0.5479999999999999,5550.0,4920.0,2.0,0.0,1530.0,0
2023-09-08 06:18:20,1694128700000,0.192,0.5429999999999999,3890.0,3510.0,2.8,0.0,1370.0,0
2023-09-08 06:18:25,1694128705000,0.184,0.542,6570.0,5760.0,2.2,0.0,797.0,0
2023-09-08 06:18:30,1694128710000,0.186,0.5670000000000001,8920.0,7730.0,3.0,0.0,885.0,0
2023-09-08 06:18:35,1694128715000,0.124,0.551,3980.0,3460.0,2.2,0.0,745.0,0
2023-09-08 06:18:40,1694128720000,0.154,0.5589999999999999,6290.0,5520.0,1.8,0.0,942.0,0
2023-09-08 06:18:45,1694128725000,0.146,0.5529999999999999,6270.0,5960.0,2.2,0.0,1590.0,0
2023-09-08 06:18:50,1694128730000,0.304,0.537,8860.0,7330.0,2.2,0.0,3840.0,0
2023-09-08 06:18:55,1694128735000,0.208,0.511,2190.0,2020.0,4.0,2.0,3460.0,1
2023-09-08 06:19:00,1694128740000,0.216,0.561,8640.0,7390.0,2.8,0.0,2200.0,0
2023-09-08 06:19:05,1694128745000,0.138,0.55,2510.0,2240.0,2.0,0.0,1100.0,0
2023-09-08 06:19:10,1694128750000,0.22,0.5489999999999999,9460.0,8150.0,2.8,0.0,1140.0,0
2023-09-08 06:19:15,1694128755000,0.158,0.5489999999999999,8590.0,7430.0,2.4,0.0,1070.0,0
2023-09-08 06:19:20,1694128760000,0.206,0.537,7300.0,6380.0,2.8,0.0,1760.0,0
2023-09-08 06:19:25,1694128765000,0.264,0.544,8790.0,8130.000000000001,3.6,0.2,3260.0,1
2023-09-08 06:19:30,1694128770000,0.2,0.539,5540.0,4840.0,2.8,0.0,1900.0,0
2023-09-08 06:19:35,1694128775000,0.172,0.546,9010.0,7750.0,2.6,0.0,983.0,0
2023-09-08 06:19:40,1694128780000,0.172,0.535,4180.0,3790.0,2.2,0.0,1340.0,0
2023-09-08 06:19:45,1694128785000,0.142,0.542,5020.0,4490.0,2.6,0.0,1260.0,0
2023-09-08 06:19:50,1694128790000,0.2319999999999999,0.569,11500.0,10200.0,3.2,0.0,1840.0,0
2023-09-08 06:19:55,1694128795000,0.23,0.578,9970.0,8620.0,2.2,0.0,2140.0,0
2023-09-08 06:20:00,1694128800000,0.208,0.5760000000000001,3640.0,3330.0,3.0,0.0,3210.0,0
2023-09-08 06:20:05,1694128805000,0.278,0.5429999999999999,4350.0,3880.0,2.2,0.0,4040.0,0
2023-09-08 06:20:10,1694128810000,0.152,0.542,575.0,535.0,4.8,3.0,3990.0,1
2023-09-08 06:20:15,1694128815000,0.258,0.5429999999999999,8320.0,7710.0,3.2,0.0,2440.0,0
2023-09-08 06:20:20,1694128820000,0.204,0.562,9060.0,7370.0,2.6,0.0,1220.0,0
2023-09-08 06:20:25,1694128825000,0.062,0.544,2030.0,1800.0,1.4,0.0,613.0,0
2023-09-08 06:20:30,1694128830000,0.18,0.512,6470.0,5680.0,3.0,0.0,1430.0,0
2023-09-08 06:20:35,1694128835000,0.2,0.541,7660.0,6660.0,1.4,0.0,2280.0,0
2023-09-08 06:20:40,1694128840000,0.1639999999999999,0.539,3210.0,2910.0,3.2,0.0,1970.0,0
2023-09-08 06:20:45,1694128845000,0.162,0.54,4610.0,4090.0,2.2,0.0,1580.0,0
2023-09-08 06:20:50,1694128850000,0.188,0.541,7540.0,6540.0,3.0,0.0,1190.0,0
2023-09-08 06:20:55,1694128855000,0.244,0.5660000000000001,9010.0,7950.0,2.4,0.0,2690.0,0
2023-09-08 06:21:00,1694128860000,0.196,0.544,9000.0,7760.0,3.4,0.0,2440.0,0
2023-09-08 06:21:05,1694128865000,0.176,0.5489999999999999,10100.0,9070.0,2.2,0.0,884.0,0
2023-09-08 06:21:10,1694128870000,0.11,0.545,5710.0,4560.0,2.2,0.0,869.0,0
2023-09-08 06:21:15,1694128875000,0.168,0.547,7860.0,6920.0,1.6,0.0,923.0,0
2023-09-08 06:21:20,1694128880000,0.156,0.535,7910.0,6850.0,2.6,0.0,1220.0,0
2023-09-08 06:21:25,1694128885000,0.114,0.55,7030.0,6150.0,2.6,0.0,1140.0,0
2023-09-08 06:21:30,1694128890000,0.138,0.511,4630.0,4030.000000000001,1.8,0.0,827.0,0
2023-09-08 06:21:35,1694128895000,0.1,0.507,1270.0,1210.0,1.6,0.0,1030.0,0
2023-09-08 06:21:40,1694128900000,0.15,0.5379999999999999,5250.0,4630.0,2.6,0.0,1090.0,0
2023-09-08 06:21:45,1694128905000,0.086,0.542,3630.0,3130.0,2.4,0.0,498.0,0
2023-09-08 06:21:50,1694128910000,0.154,0.541,3140.0,2980.0,1.8,0.0,2200.0,0
2023-09-08 06:21:55,1694128915000,0.228,0.5489999999999999,9360.0,8100.0,3.6,0.0,2800.0,0
2023-09-08 06:22:00,1694128920000,0.178,0.5479999999999999,6430.0,5680.0,2.6,0.0,1160.0,0
2023-09-08 06:22:05,1694128925000,0.222,0.56,6570.0,5770.0,2.2,0.0,1520.0,0
2023-09-08 06:22:10,1694128930000,0.218,0.557,6700.0,5760.0,3.2,0.0,705.0,0
2023-09-08 06:22:15,1694128935000,0.09,0.54,3170.0,2800.0,1.8,0.0,587.0,0
2023-09-08 06:22:20,1694128940000,0.228,0.545,7480.0,6810.0,2.4,0.0,2010.0,0
2023-09-08 06:22:25,1694128945000,0.25,0.5429999999999999,10800.0,9540.0,3.0,0.0,2100.0,0
2023-09-08 06:22:30,1694128950000,0.206,0.5579999999999999,9120.0,7860.0,2.8,0.0,1970.0,0
2023-09-08 06:22:35,1694128955000,0.184,0.546,6780.0,5960.0,2.6,0.0,2450.0,0
2023-09-08 06:22:40,1694128960000,0.09,0.544,5360.0,4600.0,2.2,0.0,755.0,0
2023-09-08 06:22:45,1694128965000,0.16,0.552,8900.0,7700.0,2.8,0.0,612.0,0
2023-09-08 06:22:50,1694128970000,0.136,0.564,9520.0,8220.0,2.6,0.0,748.0,0
2023-09-08 06:22:55,1694128975000,0.178,0.51,8920.0,7720.0,1.2,0.0,1330.0,0
2023-09-08 06:23:00,1694128980000,0.158,0.596,7930.0,6880.0,2.4,0.0,773.0,0
2023-09-08 06:23:05,1694128985000,0.114,0.581,2150.0,1930.0,2.0,0.0,894.0,0
2023-09-08 06:23:10,1694128990000,0.182,0.546,4040.0,4180.0,2.6,0.0,1700.0,0
2023-09-08 06:23:15,1694128995000,0.102,0.545,2790.0,2030.0,3.0,0.8,2600.0,1
2023-09-08 06:23:20,1694129000000,0.196,0.5429999999999999,8420.0,7290.0,2.6,0.0,2270.0,0
2023-09-08 06:23:25,1694129005000,0.14,0.541,5670.0,4940.0,1.6,0.0,950.0,0
2023-09-08 06:23:30,1694129010000,0.128,0.551,5680.0,4960.0,3.0,0.0,1590.0,0
2023-09-08 06:23:35,1694129015000,0.1119999999999999,0.5539999999999999,6880.0,5980.0,2.6,0.0,1960.0,0
2023-09-08 06:23:40,1694129020000,0.1939999999999999,0.594,7620.0,7000.0,2.8,0.0,2560.0,0
2023-09-08 06:23:45,1694129025000,0.192,0.537,8660.0,7550.0,2.8,0.0,1800.0,0
2023-09-08 06:23:50,1694129030000,0.13,0.5670000000000001,4920.0,4370.0,2.8,0.0,1360.0,0
2023-09-08 06:23:55,1694129035000,0.138,0.537,6760.0,5960.0,1.2,0.0,952.0,0
2023-09-08 06:24:00,1694129040000,0.21,0.5529999999999999,6990.0,6150.0,3.2,0.0,2610.0,0
2023-09-08 06:24:05,1694129045000,0.16,0.556,6360.0,5580.0,2.2,0.0,1920.0,0
2023-09-08 06:24:10,1694129050000,0.178,0.536,4230.0,3700.0,1.2,0.0,968.0,0
2023-09-08 06:24:15,1694129055000,0.134,0.537,3660.0,3710.0,1.6,0.0,1390.0,0
2023-09-08 06:24:20,1694129060000,0.132,0.542,5010.0,5800.0,3.6,2.2,2970.0,1
2023-09-08 06:24:25,1694129065000,0.286,0.581,13800.0,11600.0,3.4,0.0,3180.0,0
2023-09-08 06:24:30,1694129070000,0.18,0.581,10900.0,9020.0,4.0,0.0,2300.0,0
2023-09-08 06:24:35,1694129075000,0.126,0.555,6190.0,5990.0,2.0,0.0,488.0,0
2023-09-08 06:24:40,1694129080000,0.154,0.536,10900.0,8690.0,2.8,0.0,1710.0,0
2023-09-08 06:24:45,1694129085000,0.144,0.547,6440.0,5700.0,3.4,0.0,1720.0,0
2023-09-08 06:24:50,1694129090000,0.192,0.542,7320.0,7240.0,2.0,0.0,1610.0,0
2023-09-08 06:24:55,1694129095000,0.168,0.512,6670.0,5330.0,4.0,0.0,2340.0,0
2023-09-08 06:25:00,1694129100000,0.15,0.534,8430.0,7020.0,2.8,0.0,778.0,0
2023-09-08 06:25:05,1694129105000,0.024,0.537,1730.0,1480.0,1.2,0.0,217.0,0
2023-09-08 06:25:10,1694129110000,0.2019999999999999,0.547,4510.0,3950.0,1.2,0.0,1400.0,0
2023-09-08 06:25:15,1694129115000,0.186,0.542,4710.0,4160.0,2.8,0.0,1290.0,0
2023-09-08 06:25:20,1694129120000,0.278,0.597,16900.0,14500.0,2.2,0.0,1640.0,0
2023-09-08 06:25:25,1694129125000,0.216,0.55,8240.0,7330.0,2.6,0.0,3140.0,0
2023-09-08 06:25:30,1694129130000,0.14,0.544,3020.0,2700.0,3.4,1.6,3840.0,1
2023-09-08 06:25:35,1694129135000,0.118,0.539,1080.0,1200.0,4.4,3.6,3470.0,1
2023-09-08 06:25:40,1694129140000,0.134,0.547,4020.0,3510.0,3.0,1.6,4720.0,1
2023-09-08 06:25:45,1694129145000,0.15,0.546,3450.0,3060.0,3.4,0.6,4880.0,1
2023-09-08 06:25:50,1694129150000,0.144,0.5429999999999999,4020.0,3750.0,3.2,0.2,2960.0,1
2023-09-08 06:25:55,1694129155000,0.208,0.544,9250.0,8130.000000000001,2.6,0.0,3240.0,0
2023-09-08 06:26:00,1694129160000,0.136,0.5539999999999999,4960.0,4380.0,2.4,0.0,1560.0,0
2023-09-08 06:26:05,1694129165000,0.2,0.536,3060.0,2770.0,2.8,0.0,3080.0,0
2023-09-08 06:26:10,1694129170000,0.182,0.537,5920.0,5160.0,2.4,0.0,1070.0,0
2023-09-08 06:26:15,1694129175000,0.072,0.539,1700.0,1500.0,1.6,0.0,719.0,0
2023-09-08 06:26:20,1694129180000,0.1639999999999999,0.547,4560.0,4100.0,2.2,0.0,1610.0,0
2023-09-08 06:26:25,1694129185000,0.162,0.544,10800.0,9330.0,2.4,0.0,1420.0,0
2023-09-08 06:26:30,1694129190000,0.132,0.539,5330.0,4690.0,2.2,0.0,788.0,0
2023-09-08 06:26:35,1694129195000,0.2,0.5429999999999999,13800.0,11900.0,3.0,0.0,1920.0,0
2023-09-08 06:26:40,1694129200000,0.108,0.542,4530.0,4330.0,3.4,0.0,2460.0,0
2023-09-08 06:26:45,1694129205000,0.146,0.539,8450.0,7140.0,2.6,0.8,2500.0,1
2023-09-08 06:26:50,1694129210000,0.086,0.54,2660.0,2750.0,3.6,1.6,3880.0,1
2023-09-08 06:26:55,1694129215000,0.184,0.5579999999999999,10100.0,8680.0,3.2,0.0,2210.0,0
2023-09-08 06:27:00,1694129220000,0.076,0.52,1680.0,1530.0,1.6,0.0,905.0,0
2023-09-08 06:27:05,1694129225000,0.106,0.514,3410.0,2980.0,2.2,0.0,441.0,0
2023-09-08 06:27:10,1694129230000,0.144,0.5379999999999999,5160.0,4530.0,1.8,0.0,873.0,0
2023-09-08 06:27:15,1694129235000,0.146,0.5429999999999999,6660.0,5840.0,3.6,0.0,1250.0,0
2023-09-08 06:27:20,1694129240000,0.128,0.546,7970.0,6850.0,1.8,0.0,475.0,0
2023-09-08 06:27:25,1694129245000,0.086,0.547,1460.0,1440.0,4.0,2.8,2650.0,1
2023-09-08 06:27:30,1694129250000,0.132,0.539,1900.0,1840.0,3.6,1.8,3670.0,1
2023-09-08 06:27:35,1694129255000,0.176,0.605,8800.0,8070.0,3.2,0.0,2460.0,0
2023-09-08 06:27:40,1694129260000,0.154,0.623,8610.0,7870.0,1.8,0.0,1210.0,0
2023-09-08 06:27:45,1694129265000,0.2319999999999999,0.54,9190.0,8119.999999999999,2.8,0.0,2690.0,0
2023-09-08 06:27:50,1694129270000,0.272,0.5589999999999999,11000.0,9410.0,3.0,0.0,2080.0,0
2023-09-08 06:27:55,1694129275000,0.118,0.536,1810.0,1650.0,1.4,0.0,960.0,0
2023-09-08 06:28:00,1694129280000,0.068,0.5329999999999999,3090.0,2690.0,2.4,0.0,384.0,0
2023-09-08 06:28:05,1694129285000,0.212,0.552,12500.0,10900.0,2.6,0.0,966.0,0
2023-09-08 06:28:10,1694129290000,0.132,0.5429999999999999,5570.0,4800.0,2.0,1.0,2580.0,1
2023-09-08 06:28:15,1694129295000,0.23,0.539,7420.0,6450.0,2.2,0.0,2200.0,0
2023-09-08 06:28:20,1694129300000,0.168,0.57,6120.0,5440.0,1.6,0.0,983.0,0
2023-09-08 06:28:25,1694129305000,0.068,0.537,4040.0,3500.0,2.4,0.0,633.0,0
2023-09-08 06:28:30,1694129310000,0.154,0.511,8390.0,7320.0,3.4,0.0,1350.0,0
2023-09-08 06:28:35,1694129315000,0.102,0.564,5130.0,4400.0,0.8,0.0,404.0,0
2023-09-08 06:28:40,1694129320000,0.074,0.539,5400.0,4780.0,2.4,0.0,758.0,0
2023-09-08 06:28:45,1694129325000,0.0559999999999999,0.5329999999999999,2650.0,2220.0,2.2,0.0,410.0,0
2023-09-08 06:28:50,1694129330000,0.132,0.534,12500.0,10800.0,3.2,0.0,397.0,0
2023-09-08 06:28:55,1694129335000,0.132,0.534,9230.0,8109.999999999999,2.0,0.0,1460.0,0
2023-09-08 06:29:00,1694129340000,0.168,0.55,7550.0,6560.0,3.2,0.0,2500.0,0
2023-09-08 06:29:05,1694129345000,0.206,0.534,8480.0,7400.0,2.6,0.0,1380.0,0
2023-09-08 06:29:10,1694129350000,0.284,0.56,17500.0,15100.0,2.4,0.0,2680.0,0
2023-09-08 06:29:15,1694129355000,0.144,0.557,6460.0,5690.0,2.6,0.0,2940.0,0
2023-09-08 06:29:20,1694129360000,0.166,0.5479999999999999,9660.0,9020.0,3.8,0.6,3810.0,1
2023-09-08 06:29:25,1694129365000,0.212,0.5579999999999999,14000.0,12200.0,3.8,0.0,3130.0,0
2023-09-08 06:29:30,1694129370000,0.148,0.545,8960.0,7650.0,1.4,0.0,725.0,0
2023-09-08 06:29:35,1694129375000,0.16,0.517,5650.0,5170.0,2.2,0.0,2860.0,0
2023-09-08 06:29:40,1694129380000,0.188,0.507,4890.0,4420.0,2.6,0.0,3770.0,0
2023-09-08 06:29:45,1694129385000,0.226,0.603,14900.0,12800.0,4.2,0.0,2560.0,0
2023-09-08 06:29:50,1694129390000,0.108,0.581,4090.0,3600.0,1.8,0.0,919.0,0
2023-09-08 06:29:55,1694129395000,0.124,0.531,3860.0,3380.0,2.4,0.0,903.0,0
2023-09-08 06:30:00,1694129400000,0.222,0.534,12100.0,10400.0,2.0,0.0,949.0,0
2023-09-08 06:30:05,1694129405000,0.168,0.5529999999999999,6610.0,5920.0,1.8,0.0,1550.0,0
2023-09-08 06:30:10,1694129410000,0.332,0.535,3240.0,3120.0,1.6,0.0,3590.0,0
2023-09-08 06:30:15,1694129415000,0.35,0.532,6210.0,5410.0,2.6,0.0,4190.0,0
2023-09-08 06:30:20,1694129420000,0.136,0.5329999999999999,2590.0,2240.0,1.8,0.0,3010.0,0
2023-09-08 06:30:25,1694129425000,0.188,0.54,6790.0,6490.0,4.2,0.2,2400.0,1
2023-09-08 06:30:30,1694129430000,0.216,0.539,10600.0,9150.0,2.0,0.0,900.0,0
2023-09-08 06:30:35,1694129435000,0.162,0.5379999999999999,1890.0,1920.0,2.0,0.4,3370.0,1
2023-09-08 06:30:40,1694129440000,0.242,0.537,6550.0,6460.0,2.6,0.0,3010.0,0
2023-09-08 06:30:45,1694129445000,0.14,0.532,6010.0,5210.0,2.6,0.0,1100.0,0
2023-09-08 06:30:50,1694129450000,0.1159999999999999,0.541,5990.0,5160.0,2.4,0.0,1080.0,0
2023-09-08 06:30:55,1694129455000,0.2019999999999999,0.537,8770.0,7940.0,3.4,0.0,1260.0,0
2023-09-08 06:31:00,1694129460000,0.148,0.5489999999999999,8490.0,7030.0,2.2,0.0,757.0,0
2023-09-08 06:31:05,1694129465000,0.154,0.534,2890.0,2560.0,1.2,0.0,1120.0,0
2023-09-08 06:31:10,1694129470000,0.166,0.539,5780.0,5050.0,2.8,0.0,1440.0,0
2023-09-08 06:31:15,1694129475000,0.272,0.534,6010.0,5360.0,2.8,0.0,1590.0,0
2023-09-08 06:31:20,1694129480000,0.218,0.5429999999999999,5250.0,4660.0,2.2,0.0,1260.0,0
2023-09-08 06:31:25,1694129485000,0.292,0.532,10700.0,9340.0,4.0,0.0,2280.0,0
2023-09-08 06:31:30,1694129490000,0.312,0.5920000000000001,16900.0,14500.0,2.8,0.0,1400.0,0
2023-09-08 06:31:35,1694129495000,0.306,0.534,9420.0,8200.0,3.8,0.0,1850.0,0
2023-09-08 06:31:40,1694129500000,0.12,0.528,2550.0,2290.0,1.8,0.0,439.0,0
2023-09-08 06:31:45,1694129505000,0.192,0.5379999999999999,6750.0,5880.0,2.6,0.0,1110.0,0
2023-09-08 06:31:50,1694129510000,0.156,0.528,2860.0,2600.0,1.8,0.0,763.0,0
2023-09-08 06:31:55,1694129515000,0.076,0.535,3020.0,2620.0,1.4,0.0,584.0,0
2023-09-08 06:32:00,1694129520000,0.134,0.532,2980.0,2670.0,2.2,0.0,941.0,0
2023-09-08 06:32:05,1694129525000,0.052,0.542,3930.0,3380.0,1.0,0.0,421.0,0
2023-09-08 06:32:10,1694129530000,0.184,0.539,6080.0,5360.0,3.2,0.0,1370.0,0
2023-09-08 06:32:15,1694129535000,0.08,0.51,1630.0,1410.0,1.8,0.0,477.0,0
2023-09-08 06:32:20,1694129540000,0.078,0.56,5000.0,4290.0,1.6,0.0,504.0,0
2023-09-08 06:32:25,1694129545000,0.122,0.5489999999999999,4800.0,4220.0,2.0,0.0,983.0,0
2023-09-08 06:32:30,1694129550000,0.2,0.5529999999999999,5420.0,4790.0,2.2,0.0,910.0,0
2023-09-08 06:32:35,1694129555000,0.148,0.556,6800.0,5930.0,2.6,0.0,953.0,0
2023-09-08 06:32:40,1694129560000,0.13,0.51,4080.0,3760.0,3.0,0.0,2460.0,0
2023-09-08 06:32:45,1694129565000,0.188,0.508,4600.0,4180.0,2.8,0.0,1880.0,0
2023-09-08 06:32:50,1694129570000,0.154,0.5529999999999999,6210.0,5370.0,2.0,0.0,1370.0,0
2023-09-08 06:32:55,1694129575000,0.16,0.5670000000000001,8510.0,7410.0,3.2,0.0,2130.0,0
2023-09-08 06:33:00,1694129580000,0.1,0.5770000000000001,4250.0,3870.0,1.2,0.0,1300.0,0
2023-09-08 06:33:05,1694129585000,0.122,0.5489999999999999,4840.0,4300.0,3.2,1.6,2780.0,1
2023-09-08 06:33:10,1694129590000,0.128,0.51,3650.0,4070.000000000001,3.8,1.4,3700.0,1
2023-09-08 06:33:15,1694129595000,0.15,0.594,10500.0,9610.0,3.2,1.0,2400.0,1
2023-09-08 06:33:20,1694129600000,0.152,0.578,7890.0,7210.0,3.0,0.0,2190.0,0
2023-09-08 06:33:25,1694129605000,0.144,0.5429999999999999,5290.0,4810.0,2.6,0.0,2190.0,0
2023-09-08 06:33:30,1694129610000,0.168,0.532,8760.0,7550.0,4.4,0.0,2380.0,0
2023-09-08 06:33:35,1694129615000,0.178,0.574,11300.0,9800.0,2.2,0.0,1110.0,0
2023-09-08 06:33:40,1694129620000,0.14,0.535,9650.0,8360.0,2.2,0.0,977.0,0
2023-09-08 06:33:45,1694129625000,0.128,0.5329999999999999,5740.0,4970.0,2.2,0.0,1300.0,0
2023-09-08 06:33:50,1694129630000,0.152,0.535,3710.0,3330.0,1.8,0.0,1250.0,0
2023-09-08 06:33:55,1694129635000,0.156,0.535,8540.0,8210.0,3.0,0.0,1340.0,0
2023-09-08 06:34:00,1694129640000,0.144,0.529,13400.0,10700.0,2.4,0.0,541.0,0
2023-09-08 06:34:05,1694129645000,0.102,0.531,2620.0,2410.0,0.8,0.0,938.0,0
2023-09-08 06:34:10,1694129650000,0.126,0.539,6580.0,5660.0,2.8,0.0,928.0,0
2023-09-08 06:34:15,1694129655000,0.122,0.5379999999999999,5430.0,4760.0,2.0,0.0,830.0,0
2023-09-08 06:34:20,1694129660000,0.142,0.537,6280.0,5600.0,2.4,0.0,2060.0,0
2023-09-08 06:34:25,1694129665000,0.13,0.535,6400.0,5820.0,3.0,0.2,2820.0,1
2023-09-08 06:34:30,1694129670000,0.106,0.535,3260.0,3010.0,4.0,1.4,3890.0,1
2023-09-08 06:34:35,1694129675000,0.124,0.536,5020.0,5070.0,2.0,0.0,3260.0,0
2023-09-08 06:34:40,1694129680000,0.08,0.5479999999999999,4270.0,3080.0,1.2,0.0,599.0,0
2023-09-08 06:34:45,1694129685000,0.072,0.542,1020.0,1440.0,1.2,0.0,1260.0,0
2023-09-08 06:34:50,1694129690000,0.226,0.552,16400.0,13600.0,2.4,0.0,883.0,0
2023-09-08 06:34:55,1694129695000,0.122,0.552,6960.0,5980.0,1.6,0.0,598.0,0
2023-09-08 06:35:00,1694129700000,0.062,0.536,895.0,814.0,0.8,0.0,664.0,0
2023-09-08 06:35:05,1694129705000,0.13,0.535,1680.0,1570.0,2.2,0.0,2510.0,0
2023-09-08 06:35:10,1694129710000,0.25,0.514,2230.0,2370.0,2.0,0.0,2860.0,0
2023-09-08 06:35:15,1694129715000,0.268,0.541,8220.0,6970.0,3.0,0.0,1800.0,0
2023-09-08 06:35:20,1694129720000,0.37,0.5489999999999999,11600.0,10100.0,2.2,0.0,1060.0,0
2023-09-08 06:35:25,1694129725000,0.426,0.561,11500.0,10700.0,3.0,0.0,1850.0,0
2023-09-08 06:35:30,1694129730000,0.3939999999999999,0.564,7710.0,6030.0,2.6,0.0,2210.0,0
